3 0.00
0.00000	5.7070E+00
0.00010	5.7050E+00
0.00011	5.7040E+00
0.00012	5.7041E+00
0.00013	5.7040E+00
0.00014	5.7041E+00
0.00015	5.7030E+00
0.00016	5.7031E+00
0.00018	5.7030E+00
0.00020	5.7020E+00
0.00022	5.7021E+00
0.00024	5.7010E+00
0.00026	5.7011E+00
0.00028	5.7000E+00
0.00030	5.7001E+00
0.00032	5.6990E+00
0.00036	5.6980E+00
0.00040	5.6970E+00
0.00045	5.6960E+00
0.00050	5.6940E+00
0.00055	5.6930E+00
0.00060	5.6920E+00
0.00065	5.6910E+00
0.00070	5.6890E+00
0.00075	5.6880E+00
0.00080	5.6870E+00
0.00085	5.6850E+00
0.00090	5.6840E+00
0.00100	5.6820E+00
0.00110	5.6790E+00
0.00120	5.6760E+00
0.00130	5.6740E+00
0.00140	5.6710E+00
0.00150	5.6690E+00
0.00160	5.6660E+00
0.00180	5.6610E+00
0.00200	5.6560E+00
0.00220	5.6510E+00
0.00240	5.6460E+00
0.00260	5.6410E+00
0.00280	5.6360E+00
0.00300	5.6300E+00
0.00320	5.6250E+00
0.00360	5.6150E+00
0.00400	5.6050E+00
0.00450	5.5920E+00
0.00500	5.5790E+00
0.00550	5.5660E+00
0.00600	5.5540E+00
0.00650	5.5410E+00
0.00700	5.5280E+00
0.00750	5.5150E+00
0.00800	5.5030E+00
0.00850	5.4900E+00
0.00900	5.4770E+00
0.01000	5.4520E+00
0.01100	5.4260E+00
0.01200	5.4010E+00
0.01300	5.3750E+00
0.01400	5.3570E+00
0.01500	5.3380E+00
0.01600	5.3190E+00
0.01800	5.2800E+00
0.02000	5.2400E+00
0.02200	5.2010E+00
0.02400	5.1610E+00
0.02600	5.1220E+00
0.02800	5.0820E+00
0.03000	5.0420E+00
0.03200	5.0020E+00
0.03600	4.9220E+00
0.04000	4.8410E+00
0.04500	4.7390E+00
0.05000	4.6380E+00
0.05500	4.5360E+00
0.06000	4.4340E+00
0.06500	4.3330E+00
0.07000	4.2320E+00
0.07500	4.1310E+00
0.08000	4.0310E+00
0.08500	3.9320E+00
0.09000	3.8340E+00
0.10000	3.6420E+00
0.11000	3.4560E+00
0.12000	3.2760E+00
0.13000	3.1060E+00
0.14000	2.9460E+00
0.15000	2.7970E+00
0.16000	2.6610E+00
0.18000	2.4330E+00
0.20000	2.2230E+00
0.22000	2.0090E+00
0.24000	1.7930E+00
0.26000	1.5780E+00
0.28000	1.3670E+00
0.30000	1.1610E+00
0.32000	9.6430E-01
0.36000	6.1020E-01
0.40000	3.2850E-01
0.45000	8.5840E-02
0.49780	0.0000E+00

